,Day,High,Low,Precip,Month,Year,Days,Date
66,8 mar 2015,42.1,24.3,0.01,3,2015,8,832015
67,9 mar 2015,48.0,26.2,0.00,3,2015,9,932015
68,10 mar 2015,48.0,31.1,0.06,3,2015,10,1032015
69,11 mar 2015,57.0,37.0,0.01,3,2015,11,1132015
70,12 mar 2015,43.0,25.2,0.00,3,2015,12,1232015
71,13 mar 2015,39.9,24.3,0.00,3,2015,13,1332015
72,14 mar 2015,39.0,31.1,0.80,3,2015,14,1432015
73,15 mar 2015,41.0,27.1,0.27,3,2015,15,1532015
74,16 mar 2015,45.0,26.2,0.00,3,2015,16,1632015
75,17 mar 2015,51.1,28.2,0.14,3,2015,17,1732015
76,18 mar 2015,30.2,22.1,0.00,3,2015,18,1832015
77,19 mar 2015,34.0,19.2,0.00,3,2015,19,1932015
78,20 mar 2015,32.0,23.2,0.05,3,2015,20,2032015
79,21 mar 2015,41.0,28.2,0.09,3,2015,21,2132015
80,22 mar 2015,39.0,21.2,0.00,3,2015,22,2232015
81,23 mar 2015,33.1,18.1,0.00,3,2015,23,2332015
82,24 mar 2015,35.1,20.1,0.00,3,2015,24,2432015
83,25 mar 2015,48.9,28.2,0.04,3,2015,25,2532015
84,26 mar 2015,55.9,37.9,0.80,3,2015,26,2632015
85,27 mar 2015,44.1,37.0,0.21,3,2015,27,2732015
86,28 mar 2015,39.9,30.2,0.12,3,2015,28,2832015
87,29 mar 2015,42.1,26.2,0.00,3,2015,29,2932015
88,30 mar 2015,45.0,30.2,0.01,3,2015,30,3032015
89,31 mar 2015,50.0,37.0,0.00,3,2015,31,3132015
90,1 apr 2015,46.9,30.2,0.00,4,2015,1,142015
91,2 apr 2015,61.0,30.2,0.00,4,2015,2,242015
92,3 apr 2015,59.0,45.0,0.03,4,2015,3,342015
93,4 apr 2015,52.0,36.0,0.39,4,2015,4,442015
94,5 apr 2015,48.9,32.0,0.00,4,2015,5,542015
95,6 apr 2015,42.1,36.0,0.00,4,2015,6,642015
96,7 apr 2015,42.1,36.0,0.03,4,2015,7,742015
97,8 apr 2015,42.1,34.0,0.26,4,2015,8,842015
98,9 apr 2015,37.0,33.1,0.09,4,2015,9,942015
99,10 apr 2015,55.0,36.0,0.09,4,2015,10,1042015
100,11 apr 2015,57.0,42.1,0.00,4,2015,11,1142015
101,12 apr 2015,68.0,39.0,0.00,4,2015,12,1242015
102,13 apr 2015,69.1,41.0,0.00,4,2015,13,1342015
103,14 apr 2015,64.9,52.0,0.01,4,2015,14,1442015
104,15 apr 2015,66.9,50.0,0.00,4,2015,15,1542015
105,16 apr 2015,60.1,41.0,0.00,4,2015,16,1642015
106,17 apr 2015,64.9,46.9,0.06,4,2015,17,1742015
107,18 apr 2015,60.1,43.0,0.00,4,2015,18,1842015
108,19 apr 2015,50.0,41.0,0.00,4,2015,19,1942015
109,20 apr 2015,51.1,41.0,0.61,4,2015,20,2042015
110,21 apr 2015,64.9,46.0,0.54,4,2015,21,2142015
111,22 apr 2015,66.9,43.0,0.01,4,2015,22,2242015
112,23 apr 2015,51.1,37.9,0.00,4,2015,23,2342015
113,24 apr 2015,50.0,37.0,0.01,4,2015,24,2442015
114,25 apr 2015,55.9,36.0,0.00,4,2015,25,2542015
115,26 apr 2015,55.9,43.0,0.00,4,2015,26,2642015
116,27 apr 2015,57.0,45.0,0.10,4,2015,27,2742015
117,28 apr 2015,64.0,42.1,0.07,4,2015,28,2842015
118,29 apr 2015,54.0,48.0,0.00,4,2015,29,2942015
119,30 apr 2015,55.0,44.1,0.00,4,2015,30,3042015
120,1 may 2015,48.9,39.0,0.00,5,2015,1,152015
121,2 may 2015,50.0,39.0,0.00,5,2015,2,252015
122,3 may 2015,66.9,45.0,0.00,5,2015,3,352015
123,4 may 2015,84.0,48.9,0.00,5,2015,4,452015
124,5 may 2015,70.0,54.0,0.02,5,2015,5,552015
125,6 may 2015,73.0,52.0,0.00,5,2015,6,652015
126,7 may 2015,79.0,53.1,0.00,5,2015,7,752015
127,8 may 2015,71.1,46.0,0.00,5,2015,8,852015
128,9 may 2015,71.1,46.0,0.00,5,2015,9,952015
129,10 may 2015,89.1,59.0,0.00,5,2015,10,1052015
130,11 may 2015,80.1,50.0,0.00,5,2015,11,1152015
131,12 may 2015,87.1,48.0,0.02,5,2015,12,1252015
132,13 may 2015,69.1,53.1,0.00,5,2015,13,1352015
133,14 may 2015,69.1,48.9,0.00,5,2015,14,1452015
134,15 may 2015,66.9,48.0,0.00,5,2015,15,1552015
135,16 may 2015,71.1,55.0,0.01,5,2015,16,1652015
136,17 may 2015,66.9,52.0,0.00,5,2015,17,1752015
137,18 may 2015,57.9,48.9,0.00,5,2015,18,1852015
138,19 may 2015,64.9,52.0,0.27,5,2015,19,1952015
139,20 may 2015,66.0,51.1,0.00,5,2015,20,2052015
140,21 may 2015,66.9,45.0,0.00,5,2015,21,2152015
141,22 may 2015,75.9,52.0,0.01,5,2015,22,2252015
142,23 may 2015,64.9,44.1,0.00,5,2015,23,2352015
143,24 may 2015,82.9,51.1,0.00,5,2015,24,2452015
144,25 may 2015,81.0,57.9,0.01,5,2015,25,2552015
145,26 may 2015,87.1,64.0,0.00,5,2015,26,2652015
146,27 may 2015,84.9,64.9,0.00,5,2015,27,2752015
147,28 may 2015,86.0,64.0,0.01,5,2015,28,2852015
148,29 may 2015,72.0,55.0,0.00,5,2015,29,2952015
149,30 may 2015,88.0,57.9,0.00,5,2015,30,3052015
150,31 may 2015,77.0,48.0,0.91,5,2015,31,3152015
151,1 jun 2015,48.9,46.9,0.38,6,2015,1,162015
152,2 jun 2015,48.9,46.0,0.74,6,2015,2,262015
153,3 jun 2015,55.9,46.9,0.00,6,2015,3,362015
154,4 jun 2015,57.9,48.9,0.00,6,2015,4,462015
155,5 jun 2015,59.0,50.0,0.01,6,2015,5,562015
156,6 jun 2015,66.9,52.0,0.09,6,2015,6,662015
157,7 jun 2015,66.9,53.1,0.00,6,2015,7,762015
158,8 jun 2015,75.9,53.1,0.01,6,2015,8,862015
159,9 jun 2015,78.1,64.0,0.01,6,2015,9,962015
160,10 jun 2015,82.0,62.1,0.00,6,2015,10,1062015
161,11 jun 2015,88.0,64.0,0.00,6,2015,11,1162015
162,12 jun 2015,79.0,64.9,0.00,6,2015,12,1262015
163,13 jun 2015,84.9,64.0,0.01,6,2015,13,1362015
164,14 jun 2015,73.9,62.1,0.00,6,2015,14,1462015
165,15 jun 2015,63.0,54.0,0.40,6,2015,15,1562015
166,16 jun 2015,71.1,55.9,0.01,6,2015,16,1662015
167,17 jun 2015,69.1,59.0,0.00,6,2015,17,1762015
168,18 jun 2015,75.9,57.0,0.00,6,2015,18,1862015
169,19 jun 2015,86.0,63.0,0.00,6,2015,19,1962015
170,20 jun 2015,75.0,57.9,0.04,6,2015,20,2062015
171,21 jun 2015,75.9,60.1,1.72,6,2015,21,2162015
172,22 jun 2015,77.0,61.0,0.00,6,2015,22,2262015
173,23 jun 2015,88.0,60.1,0.01,6,2015,23,2362015
174,24 jun 2015,84.0,66.9,0.00,6,2015,24,2462015
175,25 jun 2015,81.0,64.0,0.00,6,2015,25,2562015
176,26 jun 2015,72.0,59.0,0.01,6,2015,26,2662015
177,27 jun 2015,68.0,57.0,0.20,6,2015,27,2762015
178,28 jun 2015,59.0,52.0,1.43,6,2015,28,2862015
179,29 jun 2015,75.0,53.1,0.01,6,2015,29,2962015
180,30 jun 2015,75.0,60.1,0.00,6,2015,30,3062015
181,1 jul 2015,82.0,62.1,0.54,7,2015,1,172015
182,2 jul 2015,80.1,64.0,0.00,7,2015,2,272015
183,3 jul 2015,75.9,63.0,0.00,7,2015,3,372015
184,4 jul 2015,72.0,62.1,0.01,7,2015,4,472015
185,5 jul 2015,82.9,61.0,0.00,7,2015,5,572015
186,6 jul 2015,80.1,68.0,0.00,7,2015,6,672015
187,7 jul 2015,84.0,64.9,0.02,7,2015,7,772015
188,8 jul 2015,88.0,69.1,0.01,7,2015,8,872015
189,9 jul 2015,69.1,63.0,0.15,7,2015,9,972015
190,10 jul 2015,77.0,60.1,1.12,7,2015,10,1072015
191,11 jul 2015,82.9,68.0,0.00,7,2015,11,1172015
192,12 jul 2015,89.1,72.0,0.00,7,2015,12,1272015
193,13 jul 2015,77.0,66.9,0.00,7,2015,13,1372015
194,14 jul 2015,82.0,64.9,0.03,7,2015,14,1472015
195,15 jul 2015,82.0,66.9,0.01,7,2015,15,1572015
196,16 jul 2015,68.0,59.0,0.00,7,2015,16,1672015
197,17 jul 2015,75.0,60.1,0.01,7,2015,17,1772015
198,18 jul 2015,78.1,64.0,0.14,7,2015,18,1872015
199,19 jul 2015,90.0,71.1,0.01,7,2015,19,1972015
200,20 jul 2015,91.9,70.0,0.01,7,2015,20,2072015
201,21 jul 2015,81.0,70.0,0.01,7,2015,21,2172015
202,22 jul 2015,84.0,69.1,0.00,7,2015,22,2272015
203,23 jul 2015,82.0,66.9,0.00,7,2015,23,2372015
204,24 jul 2015,81.0,66.0,0.01,7,2015,24,2472015
205,25 jul 2015,69.1,62.1,0.00,7,2015,25,2572015
206,26 jul 2015,79.0,63.0,0.01,7,2015,26,2672015
207,27 jul 2015,86.0,68.0,0.06,7,2015,27,2772015
208,28 jul 2015,86.0,70.0,0.00,7,2015,28,2872015
209,29 jul 2015,91.9,71.1,0.00,7,2015,29,2972015
210,30 jul 2015,91.0,73.9,0.02,7,2015,30,3072015
211,31 jul 2015,89.1,73.0,0.00,7,2015,31,3172015
212,1 aug 2015,90.0,68.0,0.01,8,2015,1,182015
213,2 aug 2015,88.0,68.0,0.00,8,2015,2,282015
214,3 aug 2015,90.0,68.0,0.00,8,2015,3,382015
215,4 aug 2015,89.1,66.0,0.49,8,2015,4,482015
216,5 aug 2015,84.9,64.9,0.00,8,2015,5,582015
217,6 aug 2015,82.0,64.9,0.00,8,2015,6,682015
218,7 aug 2015,73.0,64.0,0.00,8,2015,7,782015
219,8 aug 2015,75.9,61.0,0.00,8,2015,8,882015
220,9 aug 2015,73.0,62.1,0.00,8,2015,9,982015
221,10 aug 2015,82.9,63.0,0.00,8,2015,10,1082015
222,11 aug 2015,72.0,64.0,0.83,8,2015,11,1182015
223,12 aug 2015,84.9,68.0,0.00,8,2015,12,1282015
224,13 aug 2015,82.0,66.0,0.00,8,2015,13,1382015
225,14 aug 2015,86.0,63.0,0.00,8,2015,14,1482015
226,15 aug 2015,91.0,68.0,0.08,8,2015,15,1582015
227,16 aug 2015,90.0,66.9,0.00,8,2015,16,1682015
228,17 aug 2015,91.0,71.1,0.00,8,2015,17,1782015
229,18 aug 2015,87.1,71.1,0.14,8,2015,18,1882015
230,19 aug 2015,88.0,71.1,0.00,8,2015,19,1982015
231,20 aug 2015,78.1,68.0,0.00,8,2015,20,2082015
232,21 aug 2015,82.9,66.9,0.63,8,2015,21,2182015
233,22 aug 2015,73.0,66.9,0.01,8,2015,22,2282015
234,23 aug 2015,71.1,66.9,0.02,8,2015,23,2382015
235,24 aug 2015,75.0,68.0,0.01,8,2015,24,2482015
236,25 aug 2015,81.0,66.9,0.00,8,2015,25,2582015
237,26 aug 2015,84.9,69.1,0.01,8,2015,26,2682015
238,27 aug 2015,82.0,64.9,0.00,8,2015,27,2782015
239,28 aug 2015,75.0,64.0,0.00,8,2015,28,2882015
240,29 aug 2015,82.0,63.0,0.00,8,2015,29,2982015
241,30 aug 2015,88.0,69.1,0.00,8,2015,30,3082015
242,31 aug 2015,90.0,71.1,0.00,8,2015,31,3182015
243,1 sep 2015,79.0,69.1,0.00,9,2015,1,192015
244,2 sep 2015,91.0,66.0,0.00,9,2015,2,292015
245,3 sep 2015,82.0,70.0,0.01,9,2015,3,392015
246,4 sep 2015,72.0,62.1,0.01,9,2015,4,492015
247,5 sep 2015,73.0,57.9,0.00,9,2015,5,592015
248,6 sep 2015,82.0,61.0,0.00,9,2015,6,692015
249,7 sep 2015,93.0,66.0,0.00,9,2015,7,792015
250,8 sep 2015,96.1,72.0,0.20,9,2015,8,892015
251,9 sep 2015,93.0,72.0,0.00,9,2015,9,992015
252,10 sep 2015,77.0,64.0,0.17,9,2015,10,1092015
253,11 sep 2015,73.0,63.0,0.66,9,2015,11,1192015
254,12 sep 2015,71.1,60.1,0.01,9,2015,12,1292015
255,13 sep 2015,66.0,63.0,0.38,9,2015,13,1392015
256,14 sep 2015,72.0,57.0,0.00,9,2015,14,1492015
257,15 sep 2015,84.0,62.1,0.00,9,2015,15,1592015
258,16 sep 2015,81.0,64.9,0.00,9,2015,16,1692015
259,17 sep 2015,89.1,64.0,0.00,9,2015,17,1792015
260,18 sep 2015,84.9,64.9,0.00,9,2015,18,1892015
261,19 sep 2015,79.0,62.1,0.00,9,2015,19,1992015
262,20 sep 2015,75.0,57.0,0.01,9,2015,20,2092015
263,21 sep 2015,66.0,53.1,0.00,9,2015,21,2192015
264,22 sep 2015,68.0,55.9,0.00,9,2015,22,2292015
265,23 sep 2015,68.0,54.0,0.00,9,2015,23,2392015
266,24 sep 2015,73.9,57.9,0.00,9,2015,24,2492015
267,25 sep 2015,66.0,55.0,0.00,9,2015,25,2592015
268,26 sep 2015,63.0,50.0,0.00,9,2015,26,2692015
269,27 sep 2015,64.0,48.0,0.00,9,2015,27,2792015
270,28 sep 2015,78.1,55.9,0.00,9,2015,28,2892015
271,29 sep 2015,84.0,64.9,0.04,9,2015,29,2992015
272,30 sep 2015,78.1,57.0,2.46,9,2015,30,3092015
273,1 oct 2015,59.0,54.0,0.01,10,2015,1,1102015
274,2 oct 2015,54.0,50.0,0.08,10,2015,2,2102015
275,3 oct 2015,54.0,48.9,0.01,10,2015,3,3102015
276,4 oct 2015,55.9,51.1,0.00,10,2015,4,4102015
277,5 oct 2015,61.0,48.0,0.00,10,2015,5,5102015
278,6 oct 2015,64.0,48.0,0.00,10,2015,6,6102015
279,7 oct 2015,72.0,52.0,0.00,10,2015,7,7102015
280,8 oct 2015,62.1,51.1,0.00,10,2015,8,8102015
281,9 oct 2015,72.0,52.0,0.34,10,2015,9,9102015
282,10 oct 2015,61.0,48.0,0.00,10,2015,10,10102015
283,11 oct 2015,68.0,48.0,0.00,10,2015,11,11102015
284,12 oct 2015,75.9,51.1,0.00,10,2015,12,12102015
285,13 oct 2015,72.0,55.0,0.12,10,2015,13,13102015
286,14 oct 2015,68.0,51.1,0.00,10,2015,14,14102015
287,15 oct 2015,62.1,46.9,0.00,10,2015,15,15102015
288,16 oct 2015,61.0,50.0,0.01,10,2015,16,16102015
289,17 oct 2015,55.9,39.9,0.01,10,2015,17,17102015
290,18 oct 2015,46.9,33.1,0.00,10,2015,18,18102015
291,19 oct 2015,48.0,31.1,0.00,10,2015,19,19102015
292,20 oct 2015,66.0,45.0,0.01,10,2015,20,20102015
293,21 oct 2015,61.0,53.1,0.07,10,2015,21,21102015
294,22 oct 2015,73.0,52.0,0.01,10,2015,22,22102015
295,23 oct 2015,59.0,39.9,0.00,10,2015,23,23102015
296,24 oct 2015,48.9,37.9,0.00,10,2015,24,24102015
297,25 oct 2015,63.0,48.0,0.03,10,2015,25,25102015
298,26 oct 2015,52.0,43.0,0.00,10,2015,26,26102015
299,27 oct 2015,54.0,37.9,0.00,10,2015,27,27102015
300,28 oct 2015,64.9,42.1,0.36,10,2015,28,28102015
301,29 oct 2015,75.0,57.0,0.73,10,2015,29,29102015
302,30 oct 2015,61.0,42.1,0.00,10,2015,30,30102015
303,31 oct 2015,52.0,37.9,0.00,10,2015,31,31102015
304,1 nov 2015,62.1,48.0,0.01,11,2015,1,1112015
305,2 nov 2015,64.0,51.1,0.00,11,2015,2,2112015
306,3 nov 2015,73.0,46.9,0.00,11,2015,3,3112015
307,4 nov 2015,60.1,48.9,0.00,11,2015,4,4112015
308,5 nov 2015,75.9,50.0,0.00,11,2015,5,5112015
309,6 nov 2015,73.0,62.1,0.00,11,2015,6,6112015
310,7 nov 2015,69.1,50.0,0.00,11,2015,7,7112015
311,8 nov 2015,55.9,44.1,0.00,11,2015,8,8112015
312,9 nov 2015,60.1,41.0,0.00,11,2015,9,9112015
313,10 nov 2015,53.1,44.1,0.07,11,2015,10,10112015
314,11 nov 2015,50.0,46.0,0.54,11,2015,11,11112015
315,12 nov 2015,57.0,46.0,0.04,11,2015,12,12112015
316,13 nov 2015,59.0,46.0,0.01,11,2015,13,13112015
317,14 nov 2015,46.9,37.0,0.00,11,2015,14,14112015
318,15 nov 2015,54.0,37.0,0.00,11,2015,15,15112015
319,16 nov 2015,61.0,39.0,0.00,11,2015,16,16112015
320,17 nov 2015,45.0,33.1,0.00,11,2015,17,17112015
321,18 nov 2015,48.0,31.1,0.00,11,2015,18,18112015
322,19 nov 2015,55.0,43.0,0.01,11,2015,19,19112015
323,20 nov 2015,61.0,44.1,0.86,11,2015,20,20112015
324,21 nov 2015,48.0,37.9,0.00,11,2015,21,21112015
325,22 nov 2015,48.9,36.0,0.30,11,2015,22,22112015
326,23 nov 2015,42.1,30.2,0.04,11,2015,23,23112015
327,24 nov 2015,44.1,29.1,0.00,11,2015,24,24112015
328,25 nov 2015,44.1,30.2,0.00,11,2015,25,25112015
329,26 nov 2015,59.0,37.9,0.00,11,2015,26,26112015
330,27 nov 2015,64.0,48.0,0.00,11,2015,27,27112015
331,28 nov 2015,60.1,41.0,0.21,11,2015,28,28112015
332,29 nov 2015,44.1,32.0,0.00,11,2015,29,29112015
333,30 nov 2015,37.9,28.2,0.00,11,2015,30,30112015
334,1 dec 2015,45.0,32.0,0.14,12,2015,1,1122015
335,2 dec 2015,51.1,39.0,0.32,12,2015,2,2122015
336,3 dec 2015,52.0,41.0,0.01,12,2015,3,3122015
337,4 dec 2015,48.0,37.9,0.00,12,2015,4,4122015
338,5 dec 2015,53.1,39.0,0.00,12,2015,5,5122015
339,6 dec 2015,59.0,36.0,0.00,12,2015,6,6122015
340,7 dec 2015,55.9,37.0,0.00,12,2015,7,7122015
341,8 dec 2015,44.1,37.0,0.01,12,2015,8,8122015
342,9 dec 2015,46.0,37.0,0.01,12,2015,9,9122015
343,10 dec 2015,57.9,43.0,0.01,12,2015,10,10122015
344,11 dec 2015,57.9,43.0,0.00,12,2015,11,11122015
345,12 dec 2015,61.0,48.9,0.00,12,2015,12,12122015
346,13 dec 2015,53.1,46.0,0.00,12,2015,13,13122015
347,14 dec 2015,57.9,46.0,0.42,12,2015,14,14122015
348,15 dec 2015,61.0,48.0,0.19,12,2015,15,15122015
349,16 dec 2015,48.0,37.9,0.00,12,2015,16,16122015
350,17 dec 2015,52.0,39.0,0.55,12,2015,17,17122015
351,18 dec 2015,52.0,39.0,0.04,12,2015,18,18122015
352,19 dec 2015,39.9,33.1,0.00,12,2015,19,19122015
353,20 dec 2015,41.0,31.1,0.00,12,2015,20,20122015
354,21 dec 2015,53.1,32.0,0.00,12,2015,21,21122015
355,22 dec 2015,60.1,48.0,0.23,12,2015,22,22122015
356,23 dec 2015,55.9,45.0,0.76,12,2015,23,23122015
357,24 dec 2015,69.1,48.0,0.24,12,2015,24,24122015
358,25 dec 2015,62.1,48.9,0.00,12,2015,25,25122015
359,26 dec 2015,55.0,41.0,0.00,12,2015,26,26122015
360,27 dec 2015,50.0,37.9,0.26,12,2015,27,27122015
361,28 dec 2015,37.9,29.1,0.01,12,2015,28,28122015
362,29 dec 2015,39.9,24.3,1.02,12,2015,29,29122015
363,30 dec 2015,37.0,25.2,0.03,12,2015,30,30122015
364,31 dec 2015,46.9,33.1,0.08,12,2015,31,31122015
365,1 jan 2016,41.0,33.1,0.00,1,2016,1,112016
366,2 jan 2016,39.9,31.1,0.00,1,2016,2,212016
367,3 jan 2016,44.1,31.1,0.00,1,2016,3,312016
368,4 jan 2016,36.0,14.2,0.01,1,2016,4,412016
369,5 jan 2016,26.2,8.2,0.00,1,2016,5,512016
370,6 jan 2016,45.0,21.2,0.00,1,2016,6,612016
371,7 jan 2016,43.0,26.2,0.00,1,2016,7,712016
372,8 jan 2016,42.1,30.2,0.00,1,2016,8,812016
373,9 jan 2016,41.0,37.9,0.01,1,2016,9,912016
374,10 jan 2016,57.9,37.9,1.38,1,2016,10,1012016
375,11 jan 2016,51.1,25.2,0.00,1,2016,11,1112016
376,12 jan 2016,37.0,21.2,0.08,1,2016,12,1212016
377,13 jan 2016,33.1,21.2,0.00,1,2016,13,1312016
378,14 jan 2016,30.2,21.2,0.01,1,2016,14,1412016
379,15 jan 2016,42.1,26.2,0.00,1,2016,15,1512016
380,16 jan 2016,43.0,34.0,1.22,1,2016,16,1612016
381,17 jan 2016,37.9,29.1,0.10,1,2016,17,1712016
382,18 jan 2016,29.1,19.2,0.11,1,2016,18,1812016
383,19 jan 2016,25.2,16.2,0.00,1,2016,19,1912016
384,20 jan 2016,33.1,19.2,0.00,1,2016,20,2012016
385,21 jan 2016,33.1,21.2,0.00,1,2016,21,2112016
386,22 jan 2016,32.0,19.2,0.00,1,2016,22,2212016
387,23 jan 2016,32.0,20.1,0.37,1,2016,23,2312016
388,24 jan 2016,36.0,18.1,0.01,1,2016,24,2412016
389,25 jan 2016,35.1,26.2,0.00,1,2016,25,2512016
390,26 jan 2016,51.1,28.2,0.00,1,2016,26,2612016
391,27 jan 2016,45.0,31.1,0.00,1,2016,27,2712016
392,28 jan 2016,42.1,26.2,0.00,1,2016,28,2812016
393,29 jan 2016,41.0,33.1,0.00,1,2016,29,2912016
394,30 jan 2016,43.0,30.2,0.00,1,2016,30,3012016
395,31 jan 2016,57.0,37.9,0.00,1,2016,31,3112016
396,1 feb 2016,64.9,39.0,0.00,2,2016,1,122016
397,2 feb 2016,50.0,36.0,0.00,2,2016,2,222016
398,3 feb 2016,57.0,35.1,0.33,2,2016,3,322016
399,4 feb 2016,55.9,43.0,0.01,2,2016,4,422016
400,5 feb 2016,43.0,25.2,0.96,2,2016,5,522016
401,6 feb 2016,35.1,24.3,0.00,2,2016,6,622016
402,7 feb 2016,44.1,29.1,0.00,2,2016,7,722016
403,8 feb 2016,37.9,18.1,0.53,2,2016,8,822016
404,9 feb 2016,29.1,20.1,0.01,2,2016,9,922016
405,10 feb 2016,36.0,20.1,0.01,2,2016,10,1022016
406,11 feb 2016,31.1,11.1,0.01,2,2016,11,1122016
407,12 feb 2016,24.3,8.2,0.00,2,2016,12,1222016
408,13 feb 2016,24.3,-3.8,0.00,2,2016,13,1322016
409,14 feb 2016,12.2,-8.9,0.00,2,2016,14,1422016
410,15 feb 2016,35.1,4.1,0.26,2,2016,15,1522016
411,16 feb 2016,54.0,31.1,0.66,2,2016,16,1622016
412,17 feb 2016,46.0,34.0,0.00,2,2016,17,1722016
413,18 feb 2016,35.1,24.3,0.00,2,2016,18,1822016
414,19 feb 2016,37.0,20.1,0.01,2,2016,19,1922016
415,20 feb 2016,60.1,33.1,0.01,2,2016,20,2022016
416,21 feb 2016,54.0,42.1,0.00,2,2016,21,2122016
417,22 feb 2016,43.0,30.2,0.00,2,2016,22,2222016
418,23 feb 2016,39.0,26.2,0.01,2,2016,23,2322016
419,24 feb 2016,57.0,37.9,0.59,2,2016,24,2422016
420,25 feb 2016,62.1,41.0,0.81,2,2016,25,2522016
421,26 feb 2016,41.0,26.2,0.00,2,2016,26,2622016
422,27 feb 2016,39.0,21.2,0.00,2,2016,27,2722016
423,28 feb 2016,57.9,36.0,0.00,2,2016,28,2822016
424,1 mar 2016,48.9,34.0,0.00,3,2016,1,132016
425,2 mar 2016,53.1,25.2,0.37,3,2016,2,232016
