id,distance,source,destination,price,time_stamp,name,new_time
f067e755-0045-4e39-a89d-6c197ad295cc,2.82,South Station,West End,20.5,1543456117893,Black,28-11-2018
6ecc21e8-159f-4faf-8336-0be900865ab8,2.17,North Station,South Station,19.5,1543647780551,Black,01-12-2018
85b458cd-93d9-46e0-9541-18ca261160d2,1.34,Back Bay,Fenway,7.0,1545012608604,WAV,16-12-2018
cd611057-15da-4e07-9c30-d34f0023d628,2.58,North End,Back Bay,17.5,1543288163695,UberXL,26-11-2018
c2edd504-c9e6-4c0f-8879-0b3dc80c4d4c,0.39,Financial District,South Station,27.5,1543555682973,Black SUV,30-11-2018
65940354-459d-48ea-9487-634c91db3412,3.78,Boston University,Financial District,37.5,1544886605042,Black SUV,15-12-2018
5d3ee936-2765-4778-af49-20fcf500d388,1.44,Back Bay,Boston University,8.0,1545054608161,UberPool,17-12-2018
284ded12-bacc-4316-9771-6f3cd867e926,1.61,Theatre District,Haymarket Square,27.5,1544907612457,Black SUV,15-12-2018
2707077d-c09b-486a-b6e1-aee515189f02,0.91,Haymarket Square,Beacon Hill,26.0,1543280062092,Black SUV,26-11-2018
263b5f95-d87e-4bc0-8024-e44f34c2c6c7,0.92,North End,North Station,26.0,1543409768418,Black SUV,28-11-2018
6fd27b22-d94e-41fe-a853-ccd8f3e14652,1.64,Northeastern University,Back Bay,8.0,1543850582702,UberX,03-12-2018
3384eacf-33a4-422b-9fad-c024503c877d,1.88,North Station,North End,8.0,1544955003278,UberX,16-12-2018
0b0df579-fdf7-4ed7-9280-25d4263b7c5b,4.55,Northeastern University,Financial District,9.0,1545120911497,UberPool,18-12-2018
87c35703-1032-402e-a9db-5e8f060da968,3.01,North Station,Boston University,36.0,1544745308034,Black SUV,13-12-2018
4417f1c9-e5dc-42d3-8560-00650424811d,1.5,Fenway,Back Bay,8.0,1545140408419,UberPool,18-12-2018
36631bed-8664-4319-924d-d5b92ce6259a,1.71,South Station,West End,10.5,1543855376503,UberX,03-12-2018
8f9e98cf-369e-4f2c-9c0d-fabeb8f553d0,0.49,Haymarket Square,North Station,27.5,1543767178080,Black SUV,02-12-2018
256ffd10-efd7-4f48-a510-bfbf0a4b90a7,0.61,Haymarket Square,West End,9.5,1545104105242,UberXL,17-12-2018
a795b049-0e2a-4adb-861d-96398dfe21db,2.33,Back Bay,North End,9.0,1544803211028,UberX,14-12-2018
76c2a1ae-88ae-48bc-b649-2ad297197513,3.08,West End,Northeastern University,24.0,1543750983502,Black,02-12-2018
0bf33d58-4c4a-4495-b1c9-ff2b74264200,2.72,Fenway,West End,16.0,1543405884044,UberXL,28-11-2018
f6a719dd-61ce-4250-8b48-3465e46cb510,0.72,West End,Haymarket Square,11.5,1544928910665,UberXL,15-12-2018
a6ad85e8-d516-4e54-940d-679b1f254a3f,1.5,Fenway,Back Bay,15.0,1544688903405,Black,13-12-2018
9ae7eb0e-aafc-4c2d-bac2-a255a4293363,2.73,Fenway,West End,10.5,1543640879953,UberX,01-12-2018
361a7d53-c4dc-48eb-b459-5a4dcb8b8c61,2.98,Boston University,Theatre District,8.0,1543567981847,UberPool,30-11-2018
47adc0ba-ec1f-4c58-9998-3fe2e9606876,2.14,West End,South Station,9.5,1545143406475,WAV,18-12-2018
d28db066-119b-48a3-89af-21c32ba3be4c,0.39,Financial District,South Station,7.0,1543695780847,WAV,01-12-2018
c523b7a9-ab3e-4835-8c01-623c8bdeca82,3.04,Boston University,West End,24.0,1543349543080,Black,27-11-2018
8f8457d9-73af-42ae-99fa-b04969298deb,1.4,Beacon Hill,South Station,17.5,1544811915675,Black,14-12-2018
3cd0c80f-3163-4f2e-adbb-ed291a8e11bc,1.3,South Station,Theatre District,8.0,1543666976409,UberX,01-12-2018
2ffe6014-720e-4f24-b172-c994a600bf94,0.56,North Station,Haymarket Square,6.5,1543362322190,UberPool,27-11-2018
7f141574-9a5f-43ef-95a3-320fdae08fac,3.08,West End,Northeastern University,12.0,1543431382974,UberX,28-11-2018
7644ed0e-eac6-4ff4-b92f-1ec95d8adf8b,4.57,Northeastern University,Financial District,23.0,1543398560509,UberXL,28-11-2018
c731b673-ad4f-4657-8240-e150409d5bf0,1.64,Northeastern University,Back Bay,26.5,1543526813402,Black SUV,29-11-2018
c1910da4-00c9-4cd0-84c3-db95dca192fb,1.64,Northeastern University,Back Bay,7.0,1543295541904,UberPool,27-11-2018
caaaa8f7-0278-4841-83ec-eec0501cbe70,2.3,Haymarket Square,Back Bay,10.5,1543451967999,UberX,28-11-2018
ef1fe8b6-c0dd-46d5-adeb-f606f62168d7,2.79,Boston University,Beacon Hill,18.0,1543825981542,UberXL,03-12-2018
bce00115-f3d3-4dcd-82d1-d5f51c93448d,2.74,South Station,West End,9.0,1543718280427,UberPool,01-12-2018
831d6c92-be5e-4b33-8a73-b293edf03923,2.79,Boston University,Beacon Hill,17.0,1543338924043,UberXL,27-11-2018
d5ac7bd9-810e-46eb-9d62-5188c211b205,1.26,Back Bay,Northeastern University,26.5,1543403467787,Black SUV,28-11-2018
b017a70b-7d81-41f3-b333-5e913f18bd0d,2.88,South Station,West End,30.5,1544856606668,Black SUV,15-12-2018
7e38f731-7eb1-4039-ac2d-6b9a49cfb249,2.48,Beacon Hill,South Station,8.0,1543499885018,UberPool,29-11-2018
a70fccd0-4bfc-4dcf-9a70-0d23744abaa3,1.25,Financial District,Haymarket Square,12.5,1545067213981,UberXL,17-12-2018
fd3baaab-2b59-42d8-a798-ee1404cdd2fe,1.41,North End,Theatre District,17.5,1544959205413,Black,16-12-2018
a7afc1d7-12bb-4d25-921c-c6b2dea3040d,2.71,Theatre District,Fenway,16.0,1543285642401,UberXL,26-11-2018
0491e1a9-f3ca-48e7-b2b2-02270f761d60,1.71,South Station,West End,8.0,1543359622063,UberPool,27-11-2018
af1a21cc-ca4c-49d2-873e-9850d6697ac1,2.19,Beacon Hill,North End,18.5,1543465928254,Black,28-11-2018
06910596-82e7-4dac-8950-c14ed997b1fe,1.5,Fenway,Back Bay,7.0,1545134105194,UberX,18-12-2018
35bcadee-3886-4cb8-ac39-0ce967d00389,1.97,Beacon Hill,Northeastern University,14.5,1544687110162,UberXL,13-12-2018
e5b30287-b7a0-4ed2-9ad5-326b6d04a26d,0.62,Haymarket Square,West End,9.5,1543629477010,UberXL,30-11-2018
ee043bfd-5b81-4470-9b49-e516e9840da2,1.56,Boston University,Back Bay,6.5,1543586279678,UberPool,30-11-2018
9e1c00fd-b815-445c-831d-2fbda2a371cb,2.98,Boston University,Theatre District,23.0,1544910609080,Black,15-12-2018
beed1c08-986a-4300-924e-5aa1940857a5,2.27,Beacon Hill,Boston University,15.0,1543453147917,UberXL,28-11-2018
3870df82-8e35-460a-a6fd-5fa50aadcfef,2.14,West End,South Station,8.0,1544742004030,UberPool,13-12-2018
2897d3b1-ff2b-4824-8686-c19d501a8744,2.27,Beacon Hill,Boston University,9.5,1543404982395,UberX,28-11-2018
04ed9a81-c722-4033-b217-520c13b00827,7.46,Financial District,Northeastern University,27.5,1544701504161,UberXL,13-12-2018
4e1f2b55-ee62-4fff-85b4-830a5a42fcf8,1.44,West End,South Station,9.0,1543875181602,WAV,03-12-2018
5e36572b-39eb-4b13-b11a-8ab9e0a839d3,1.21,Financial District,North End,8.0,1544952009463,WAV,16-12-2018
7dedd2ab-3345-4897-be66-ed4f33137386,2.61,Northeastern University,Beacon Hill,8.5,1544753408849,UberPool,13-12-2018
bae574ee-9948-4c58-92a5-d4e9be2ba723,4.48,Financial District,Fenway,10.0,1544983803856,UberPool,16-12-2018
6034afc3-113d-4a2a-b42c-d83577dd8bb5,0.9,North Station,North End,8.0,1544860810020,UberX,15-12-2018
822b3360-d3bf-4554-95e7-fb13dfa06a1b,2.58,South Station,Beacon Hill,31.5,1543466107393,Black SUV,28-11-2018
f66dc7a6-ee4e-4275-aed1-d8ea2bb60bb7,0.67,North Station,Haymarket Square,8.5,1543761179729,WAV,02-12-2018
a6d540e2-4702-47f7-ad0b-140fd72baee9,1.64,Northeastern University,Back Bay,17.0,1543672680861,Black,01-12-2018
5f5d87b9-b5d4-497b-8271-91357fdf25a1,2.79,Boston University,Beacon Hill,9.0,1545069013228,UberPool,17-12-2018
03ed84cb-f701-4459-8a20-7fef0ba808a3,3.04,Boston University,West End,8.5,1544940307557,UberPool,16-12-2018
7cc548db-eb43-43d2-91be-5b63e1e9fe23,1.57,Theatre District,North End,7.5,1544939705817,UberX,16-12-2018
4cf90210-2a9d-45a7-9f56-10512f258459,1.35,Beacon Hill,North End,17.0,1543530494145,Black,29-11-2018
9cad8fea-ccc4-4a76-ae03-598969c2122c,2.19,Beacon Hill,North End,20.5,1543858376436,Black,03-12-2018
0f50bb0c-0e73-4f27-a4c8-bf76df60fba2,2.2,Back Bay,Haymarket Square,10.5,1543240210243,UberX,26-11-2018
951de656-3b70-4917-a76c-3e1a4cb2250f,5.7,Financial District,Boston University,25.0,1544739612731,UberXL,13-12-2018
bfd90808-b09d-4ebb-a55c-4199b719634f,2.68,Northeastern University,Financial District,17.0,1544721611681,UberXL,13-12-2018
5e370405-7c70-4218-919b-19c78c101e50,4.72,Boston University,Financial District,29.5,1545150607897,Black,18-12-2018
2f360cea-d9ac-44f7-9513-ed5d8ec40aa5,0.72,West End,Haymarket Square,8.0,1543888683015,UberX,03-12-2018
f79c4bf0-5ab8-45fb-8af7-485df97f78d0,1.03,North End,North Station,27.5,1543807384519,Black SUV,02-12-2018
d0e9902f-e477-4e29-862b-4ac06bbf4580,1.44,West End,South Station,9.0,1545078016853,WAV,17-12-2018
7147dcbd-32dc-492a-9786-9495693b9d4c,2.33,Back Bay,North End,34.0,1543834684409,Black SUV,03-12-2018
ea06252f-e2b2-4b53-ad28-e18265cfb536,2.79,Boston University,Beacon Hill,10.5,1543446822931,UberX,28-11-2018
14d28098-eb98-4c7c-a689-073ff9173d83,1.56,Boston University,Back Bay,6.5,1544990704920,UberPool,16-12-2018
71d5408d-e058-4485-979a-132f7119e78e,2.19,Beacon Hill,North End,17.5,1543778586058,Black,02-12-2018
20cf2e97-9aac-4fd9-94f4-a29816f4f31b,2.14,West End,South Station,8.0,1543400408127,UberPool,28-11-2018
02de6265-7410-442a-bf39-a2dfa54676fa,2.66,Fenway,Theatre District,30.5,1543805281537,Black SUV,02-12-2018
618f2f8d-3219-4f0b-a277-e9185b5af52f,1.08,North Station,North End,8.0,1544938209078,WAV,16-12-2018
9c6e6796-fdd6-415b-85d5-9233c01b7084,1.35,Beacon Hill,Haymarket Square,13.0,1543282943784,UberXL,26-11-2018
46ca5eb2-df87-4bdd-869f-c4ba44562438,2.53,Northeastern University,Theatre District,30.5,1544974507375,Black SUV,16-12-2018
5225c6df-d8fd-42cf-baea-acbb97d76e04,1.7,North End,Theatre District,8.5,1544691909066,UberX,13-12-2018
3bb213db-22a4-48c4-b1ba-b049022a8a7a,2.79,Boston University,Beacon Hill,16.0,1544767217157,UberXL,14-12-2018
9ed02cc1-ee70-4c21-b0fc-1306592fa5a1,3.45,Back Bay,South Station,24.0,1543651380319,Black,01-12-2018
bee43646-e647-4e6e-aedf-1467d8b82f25,2.38,South Station,North Station,14.0,1544973903535,UberXL,16-12-2018
db6cb746-8fed-48be-8f2f-465ec5d6c5a2,1.36,Haymarket Square,Beacon Hill,8.5,1543661283581,UberX,01-12-2018
a0d8c82f-d2b1-4e3c-a083-d7b204acbc2d,2.62,Theatre District,Boston University,10.0,1544874908385,UberX,15-12-2018
bdf47957-222c-4650-9238-4efe50f3f43e,0.99,Haymarket Square,Financial District,27.5,1545060305534,Black SUV,17-12-2018
9678c3c6-45b5-4776-a8f1-e3e65fc79a2e,1.08,North Station,North End,26.5,1543458559908,Black SUV,28-11-2018
a868bad1-1160-43b4-b92e-f4b53f3cd743,1.94,Northeastern University,Theatre District,8.5,1543303281876,UberX,27-11-2018
61ff11ad-8381-4fe0-89b2-a34c1356de9b,3.39,Boston University,North Station,17.5,1545156607428,UberXL,18-12-2018
9581a954-87e1-4432-bb57-27c289b88c5d,2.48,Beacon Hill,South Station,31.0,1545081308375,Black SUV,17-12-2018
c1b4b89e-34d6-4b92-a9b6-3826a6457294,3.05,North Station,Fenway,24.0,1543772580828,Black,02-12-2018
07c7efec-decd-4933-a391-12616ace0c39,2.86,Northeastern University,West End,32.0,1544841012603,Black SUV,14-12-2018
60619afc-13bc-40c4-8298-21f23b6869c9,2.62,Theatre District,Boston University,10.5,1543350441989,WAV,27-11-2018
45b79942-e403-47ea-bd5e-8d6802be4adc,1.7,South Station,West End,7.0,1543299863635,UberPool,27-11-2018
ff12c80d-a070-42a5-a237-f3e7767efc65,1.46,North End,Beacon Hill,8.5,1543630986959,UberX,30-11-2018
581617a0-f575-4da6-976f-e787e6d28ecc,2.32,Back Bay,Haymarket Square,32.0,1543224369798,Black SUV,26-11-2018
4598bb3f-fd39-40bd-9deb-fc8f3ccdaee1,2.61,Northeastern University,Beacon Hill,9.5,1544703014410,UberX,13-12-2018
fa4c8f17-013a-438e-81b1-37f100dd67c7,1.35,Beacon Hill,North End,18.5,1543273030537,Black,26-11-2018
a46942fe-a875-4ab9-a9d9-31c1f8826190,1.16,Haymarket Square,Theatre District,16.0,1543707182252,Black,01-12-2018
a916b380-88c0-4af1-b9ed-d09cc450f668,3.37,North Station,Northeastern University,9.0,1543806479279,UberPool,02-12-2018
93d7148a-30a7-4716-bf1b-e6f910ce8c99,0.61,Haymarket Square,West End,26.5,1543242909933,Black SUV,26-11-2018
c57fad3f-e666-47ca-a499-21785637276e,2.34,Back Bay,Haymarket Square,8.0,1544902510244,UberPool,15-12-2018
2b78ee4a-bc86-4529-bf21-1864655ee6fa,3.04,Boston University,West End,23.0,1544958003511,Black,16-12-2018
4a739a50-40ad-4c7a-8077-9296b82d3911,1.68,Back Bay,South Station,8.0,1545146403752,UberPool,18-12-2018
960cb43b-2ae2-4ec4-934e-35fc854aac2b,2.27,Beacon Hill,Boston University,15.0,1543756983989,UberXL,02-12-2018
e7425ab0-1be5-4e40-8350-a28d9ec50d8d,2.8,West End,Boston University,31.0,1544767812943,Black SUV,14-12-2018
770f0c58-f28b-47f0-9f53-1131d33781ed,1.94,Northeastern University,Theatre District,8.0,1543457468034,UberX,28-11-2018
48e7463f-e0d7-4142-99a7-aeebc97e018d,0.94,North Station,North End,16.0,1543681681955,Black,01-12-2018
45707e4c-f72e-46f6-9ef0-d5189376778b,1.3,South Station,Theatre District,12.5,1544830511201,UberX,14-12-2018
3cfaa6db-3d5f-425e-b495-098afc2510d5,4.72,Boston University,Financial District,14.0,1544869506353,WAV,15-12-2018
f2ebe816-b413-4395-89b7-f72c9a200d9a,2.8,West End,Boston University,23.0,1543622876373,Black,30-11-2018
722226a7-623f-41b7-b57b-7a9144c4e96b,4.4,Fenway,Financial District,38.0,1543426868527,Black SUV,28-11-2018
265b94e5-36e9-48b8-9310-d5fc24806ca7,1.25,Financial District,Haymarket Square,7.5,1543798679688,WAV,02-12-2018
0bf3fe1d-d6f6-427a-9b44-b1a7bdf80a89,1.16,Haymarket Square,Theatre District,7.5,1543885675927,UberPool,03-12-2018
b0c83ff4-fb99-4e31-a9a9-1b348ec19337,2.84,West End,Fenway,31.5,1543311203380,Black SUV,27-11-2018
fa3f8392-c4c3-49a6-ba10-d518af31b324,1.07,North End,Financial District,27.5,1543690081367,Black SUV,01-12-2018
4f44ba0f-0c89-4844-9065-427e92096159,2.81,Northeastern University,Theatre District,8.0,1544742008022,UberPool,13-12-2018
f0998c25-fffe-4189-bfd0-dd0e913e3a9b,2.38,South Station,North Station,9.0,1544690705494,UberX,13-12-2018
93c692ba-66ba-45f1-9265-58a9b37fbb20,0.39,Financial District,South Station,5.5,1544694310646,UberPool,13-12-2018
24708f77-f6cc-4bf9-8be6-da1bc94a5b93,4.55,Northeastern University,Financial District,13.5,1543217353229,UberX,26-11-2018
9f930316-55b5-4764-a2e0-ea95b8b9998f,2.84,North End,Back Bay,11.0,1544699412665,WAV,13-12-2018
a8c56943-bdd8-420f-8449-d032ad2d3430,0.99,Haymarket Square,Financial District,7.0,1543295902124,UberX,27-11-2018
8d6d5d4f-da81-429c-be75-176932f72be6,1.08,North Station,North End,12.0,1543625288196,UberXL,30-11-2018
e23276e3-728e-4102-8f7e-3d9a1f47aae7,0.39,Financial District,South Station,16.0,1543717080576,Black,01-12-2018
21e8b195-305f-4fed-ac1c-14809b9b89f9,1.08,North Station,North End,6.5,1543449187961,UberPool,28-11-2018
c8d5ee38-a764-463a-bd38-a01e633a8c78,2.14,West End,South Station,17.0,1544808011175,Black,14-12-2018
579e856d-8a1e-43db-80b6-49452bf4be58,3.44,South Station,Back Bay,35.0,1543583884906,Black SUV,30-11-2018
17f0cdb8-fa71-40d6-9768-1c4594aaf84a,2.32,Beacon Hill,Fenway,15.0,1544750414297,UberXL,13-12-2018
c10a97bf-4733-496a-a95d-df2d850c7138,3.41,Boston University,North Station,11.0,1544850011152,UberX,15-12-2018
de812f75-f14e-46a2-a75c-6dfd8931e8a8,1.39,Back Bay,Boston University,23.0,1543621081972,Black SUV,30-11-2018
aab4ddee-0005-4237-b0bc-03010a536f85,1.33,West End,South Station,7.5,1543417688430,WAV,28-11-2018
aa7f1812-399f-4069-b6f3-8729ba15dd81,1.04,North End,Financial District,7.5,1545043811200,UberX,17-12-2018
e629f8b1-5a41-4f0c-b6fc-33e4fb86bf0a,5.56,Financial District,Boston University,13.5,1544847612286,UberPool,14-12-2018
b4c328f6-872f-4fe5-99ff-eb8937149803,1.61,Theatre District,Haymarket Square,9.5,1543280962290,UberX,26-11-2018
b2842de7-4ae9-46b9-a59b-8975ca300f5e,7.46,Financial District,Northeastern University,43.0,1544712605482,Black,13-12-2018
d7d150f7-488d-43e2-87d4-0cf1c694ce64,1.97,Beacon Hill,Northeastern University,12.5,1544924107052,UberX,15-12-2018
339f29d0-55c6-4810-afdb-2efaeb387df3,1.41,North End,Theatre District,9.0,1544774106670,UberX,14-12-2018
7684c9b1-b15d-4de0-aab9-cdec34d7d594,1.94,Northeastern University,Theatre District,8.5,1543601280831,UberX,30-11-2018
b71c2a6e-8676-4b9a-a57a-507931859f78,2.98,Boston University,Theatre District,21.0,1543428488474,Black,28-11-2018
8a2efaf6-60e5-4650-b397-a5a5506d532d,1.08,North Station,North End,8.0,1543336402341,WAV,27-11-2018
6fb4cc7d-11cf-4882-90da-d7677f894338,2.27,Beacon Hill,Boston University,7.5,1543899777983,UberPool,04-12-2018
c1647269-8f9f-481a-97ae-d911bf006ddf,3.37,North Station,Northeastern University,35.5,1543416247733,Black SUV,28-11-2018
34fc5243-f6fc-4070-81ad-7355232fcac4,3.45,Back Bay,South Station,35.0,1544976915795,Black SUV,16-12-2018
6099b419-ab29-47b0-a004-73418fc1a42f,1.61,Theatre District,Haymarket Square,18.5,1543358004219,Black,27-11-2018
d38ea2da-8d1e-46b8-9a66-c99ad18bdd28,3.01,North Station,Boston University,11.5,1543460348029,WAV,28-11-2018
b212c213-37d2-4942-8d84-075eae774deb,1.8,Theatre District,Northeastern University,9.5,1543414088199,WAV,28-11-2018
68ef672b-8ec0-4251-b60a-8bc5731050f2,1.3,South Station,Theatre District,8.5,1543722182525,WAV,01-12-2018
1ca732e7-94f7-4843-a489-4799f66d7600,1.03,North End,North Station,12.0,1543628887592,UberXL,30-11-2018
aa889a73-b916-4c97-b4c8-f55710f17f4d,1.61,Theatre District,Haymarket Square,13.0,1543552083317,UberXL,29-11-2018
7c891523-ae7a-4a20-a641-f3854103e3f5,2.14,West End,South Station,19.5,1545041709968,Black,17-12-2018
73a10d0b-d08e-4794-86b8-3ee48951ac5f,0.78,North Station,Haymarket Square,15.5,1543336582594,Black,27-11-2018
d49c8116-dec7-4cfd-af24-7df46dbfb322,0.61,Haymarket Square,West End,9.5,1545101108649,UberXL,17-12-2018
e024a4ac-d3e5-4112-ba9d-2500c0685615,2.8,West End,Boston University,10.5,1543272429651,WAV,26-11-2018
645f5543-65ee-48f6-8072-ca0ff369df9d,3.04,Boston University,West End,9.5,1543598882351,UberX,30-11-2018
d24008db-0b4c-4e5d-8fb8-3b161b6fd610,2.86,Northeastern University,West End,23.0,1544398411592,Black,09-12-2018
c1ff4338-9125-4c31-a089-6a163035fcb9,2.63,Northeastern University,Beacon Hill,8.5,1543866181072,UberPool,03-12-2018
228c1f26-a936-4530-ae47-de782e7c6705,2.32,Beacon Hill,Fenway,9.5,1543217180469,UberX,26-11-2018
513dca69-5741-4fc0-9a45-aea272909a0e,1.16,Haymarket Square,Theatre District,8.0,1545072310023,UberPool,17-12-2018
b0203475-f796-4205-9eef-2cab93c73a3c,1.11,North End,West End,7.5,1543347565925,WAV,27-11-2018
9b3fca59-6167-4a8a-87d5-b06d3e9e1c6e,2.84,West End,Fenway,7.5,1543563483817,UberPool,30-11-2018
9be46ecd-87cb-4d87-bf4f-0ca113a531b9,3.44,South Station,Back Bay,21.5,1544908811838,Black,15-12-2018
34dc547b-54cd-4f39-9f4c-09b2090fa484,1.57,Theatre District,North End,8.5,1545060612891,WAV,17-12-2018
5a05d150-7bb3-428a-828d-8085e4bf3453,1.89,Back Bay,South Station,16.0,1543738076313,UberXL,02-12-2018
a822ebf5-da07-4d85-9c65-709b860c9b55,2.62,Theatre District,Boston University,28.5,1545030310078,Black SUV,17-12-2018
d4d037c2-28f7-447b-b1ad-f97c8f13ae21,2.86,Northeastern University,West End,19.5,1543252811042,UberXL,26-11-2018
2e515135-76f6-4028-b218-1a5da54e24b5,2.72,Fenway,West End,18.0,1543213502686,UberXL,26-11-2018
4fed4fe4-79ef-468c-83f5-c547cf5c31bc,2.29,South Station,North Station,15.0,1543460708742,UberX,28-11-2018
c496d144-3e03-49d2-a190-d5e8517214dd,1.03,North End,North Station,7.0,1545084603488,UberPool,17-12-2018
d34df9a4-3f24-46a7-b7a3-fa5ecf3dc100,1.61,Theatre District,Haymarket Square,7.5,1543873380236,WAV,03-12-2018
e1b1b510-289d-42cc-ba3c-aad8b8a5a60a,3.44,South Station,Back Bay,36.0,1543275554412,Black SUV,26-11-2018
ae382e03-ea85-4f0b-b63b-cbe9bc0d19d6,0.92,Financial District,Haymarket Square,11.5,1543427227783,UberXL,28-11-2018
7568840d-62f4-4e57-9382-2e2d7fae5a5d,1.85,Haymarket Square,Back Bay,30.5,1543860486710,Black SUV,03-12-2018
ed1c7531-ab5b-4cbe-bfd3-d479eebb1862,1.35,Beacon Hill,North End,7.5,1543458262922,WAV,28-11-2018
485ad895-9263-4589-90a7-793164c5c7cc,0.56,North Station,Haymarket Square,15.0,1544674806749,Black,12-12-2018
8dbb9deb-5e9e-4fc8-8c08-b58947291a94,1.04,North End,Financial District,7.5,1543531990763,UberX,29-11-2018
f1fb036a-eff2-426b-a50c-01899809b829,0.49,Haymarket Square,North Station,7.0,1543359082866,WAV,27-11-2018
b5fdfbf8-4bce-48b6-90fc-7f85c9bea551,2.38,Fenway,Theatre District,31.5,1544713506876,Black SUV,13-12-2018
b24265aa-f17a-4d74-a2c8-6a32b61a2fb4,2.46,Fenway,Beacon Hill,22.0,1543275374275,Black,26-11-2018
767dc303-1820-44e6-a964-1e02fa6b4c00,1.1,Back Bay,Northeastern University,14.5,1543609387245,Black,30-11-2018
5a1e314e-2428-4425-9816-cbc310016051,2.46,Back Bay,Haymarket Square,22.0,1543304183409,Black,27-11-2018
fa6f6dc9-8054-4f23-a369-77b9a19ccb16,1.18,Haymarket Square,Theatre District,26.0,1543841577287,Black SUV,03-12-2018
b35601cd-b2a2-4837-bf93-05816cce4cfa,1.08,North Station,North End,9.5,1543249389454,UberX,26-11-2018
d83938e6-c3bc-418b-bcf7-3757b2fb3ea3,1.41,North End,Theatre District,19.0,1544682610506,Black,13-12-2018
e835a2bd-8d7f-4b86-99e6-dc158326a756,1.16,Haymarket Square,Theatre District,26.0,1545094208506,Black SUV,17-12-2018
eb8f9ac0-e891-4aa2-a8ee-16125681085e,2.87,Financial District,Northeastern University,11.0,1543444868215,UberX,28-11-2018
b3c5e91f-7616-45d4-b0af-5f6ee09ea5cc,3.98,Fenway,Financial District,14.5,1543232649819,UberX,26-11-2018
a9a8050a-ec4f-49da-b36c-d8c043b5d372,2.8,West End,Boston University,17.0,1543325783487,UberXL,27-11-2018
